FIX명	좌표	고도	좌표(소수점)	좌표(소수점)
WPT01	N3506.5 E12851.3	2375	35.1153	128.8587
WPT02	N3507.1 E12851.4	2225	35.1204	128.8634
WPT03	N3507.3 E12852.0	2075	35.1255	128.8681
WPT04	N3507.5 E12852.2	1825	35.1322	128.8744
WPT05	N3508.0 E12852.3	1725	35.1357	128.8777
WPT06	N3508.2 E12852.5	1625	35.1409	128.8822
WPT07	N3508.4 E12853.1	1650	35.1462	128.8869
WPT08	N3509.1 E12853.3	1650	35.153	128.8931
WPT09	N3509.2 E12853.4	1650	35.1569	128.8962
WPT10	N3509.4 E12853.5	1650	35.1632	128.898
WPT11	N3509.5 E12853.5	1650	35.1653	128.8978
WPT12	N3510.0 E12853.5	1650	35.1675	128.8975
WPT13	N3510.3 E12853.4	1650	35.1763	128.8963
WPT14	N3510.5 E12853.4	1650	35.1829	128.8953
WPT15	N3511.2 E12853.3	1650	35.1894	128.8943
WPT16	N3511.3 E12853.3	1575	35.1936	128.8938
WPT17	N3512.0 E12853.3	1475	35.2004	128.8929
WPT18	N3512.3 E12853.3	1325	35.2094	128.8919
WPT19	N3512.4 E12853.3	1275	35.2115	128.8921
WPT20	N3513.0 E12853.4	1150	35.2191	128.897
WPT21	N3513.2 E12854.1	1025	35.2224	128.9037
WPT22	N3513.2 E12854.2	1000	35.223	128.9064
WPT23	N3513.2 E12854.4	900	35.2234	128.9137
WPT24	N3513.1 E12855.2	750	35.2209	128.9229
WPT25	N3513.0 E12855.3	675	35.2183	128.9267
WPT26	N3512.4 E12855.5	500	35.2118	128.9319
WPT27	N3512.2 E12856.0	375	35.2064	128.9336
WPT28	N3512.0 E12856.0	250	35.2007	128.9343
WPT29	N3511.4 E12856.0	150	35.1965	128.9348
WPT30	N3511.2 E12856.0	50	35.1908	128.9355
WPT31	N3510.5 E12856.1	20	35.1832	128.9366
